component_id,lot_id,component_type,temperature_C,voltage_V,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,absolute_limit_uA,ground_truth,static_pass_168h,drift_0_24_uA_per_h,drift_24_96_uA_per_h,drift_96_168_uA_per_h,overall_drift_uA_per_h,lot_baseline_mean_uA,lot_baseline_std_uA,iddq_24h_zscore,iddq_96h_zscore,iddq_168h_zscore,lot_mean,lot_median,lot_std,lot_min,lot_max,zscore_24h,zscore_anomaly,Q1_24h,Q3_24h,IQR_24h,iqr_lower,iqr_upper,iqr_anomaly,drift_0_24,drift_24_96,drift_96_168,overall_drift,isolation_prediction,isolation_anomaly,raw_anomaly_score,anomaly_score,drift_mean,drift_std,drift_zscore,drift_anomaly,statistical_anomaly,combined_anomaly,anomaly_severity,screening_status,explanation,actual_anomaly,predicted_anomaly
C080205,LOT-008,IC_A,123.39,3.333,8.832,9.124,9.161,9.883,50.0,Normal,True,0.0121666666666666,0.0005138888888888,0.0100277777777777,0.0062559523809523,11.11735,3.879569242391869,-0.5138070428589748,-0.5042699015713025,-0.3181667661740167,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.5023490642674553,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.012166666666666659,0.0005138888888888755,0.010027777777777771,0.006255952380952372,1,False,-0.1940368504300728,0.12408998232450026,0.028580547619047617,0.06520208401494722,-0.34239082347394684,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090032,LOT-009,IC_A,124.73,3.292,10.919,10.827,11.126,11.474,50.0,Normal,True,-0.0038333333333333,0.0041527777777777,0.0048333333333333,0.0033035714285714,11.39196,3.751426574663322,-0.1505987092525468,-0.0708956965321569,0.0218690139250196,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.25233557414137203,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,-0.0038333333333333552,0.004152777777777771,0.004833333333333344,0.003303571428571427,1,False,-0.2339503805276021,0.029840529729208008,0.030684488095238095,0.06668928611004421,-0.4105744455186599,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030009,LOT-003,IC_A,125.39,3.3,10.112,9.924,10.246,10.415,50.0,Normal,True,-0.0078333333333333,0.0044722222222222,0.0023472222222222,0.0018035714285714,11.715506,3.855729485024512,-0.4646347745499606,-0.3811226917519752,-0.3372918159977535,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.4853478776026933,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,-0.007833333333333359,0.004472222222222235,0.002347222222222204,0.0018035714285714228,1,False,-0.2216419387677439,0.05890495713848592,0.028543880952380953,0.06427252454791912,-0.4160457320121755,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070361,LOT-007,IC_A,125.27,3.298,21.385,21.522,21.87,22.122,50.0,High_Stable,True,0.0057083333333332,0.0048333333333333,0.0034999999999999,0.0043869047619047,10.989696,3.957974929515009,2.6610335304197026,2.7489572808722214,2.8126262036136995,11.62865,10.3015,5.25566505723945,5.849,39.788,1.882416381609467,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,True,0.005708333333333204,0.004833333333333368,0.0034999999999999845,0.004386904761904752,1,False,-0.08064391707447316,0.39184935792533887,0.02711057142857143,0.06194847594753236,-0.36681558858546615,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C020417,LOT-002,IC_A,126.07,3.267,8.734,8.865,9.316,9.797,50.0,Normal,True,0.0054583333333333,0.0062638888888888,0.0066805555555555,0.0063273809523809,11.022252,4.154165292215281,-0.5192985469409686,-0.4107328139295368,-0.2949454135337528,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.5159913029550642,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.005458333333333343,0.006263888888888896,0.006680555555555554,0.006327380952380956,1,False,-0.20744729378713556,0.09242335343011496,0.02379825,0.05676361398581973,-0.30778288803076365,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080259,LOT-008,IC_A,123.37,3.328,11.508,11.571,12.178,12.79,50.0,Normal,True,0.002625,0.0084305555555555,0.0084999999999999,0.0076309523809523,11.11735,3.879569242391869,0.1169330850041256,0.2733937542370241,0.4311432263466345,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.047611253233554376,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.0026250000000000253,0.008430555555555571,0.008499999999999976,0.0076309523809523815,1,False,-0.2032640342683012,0.10230145538578712,0.028580547619047617,0.06520208401494722,-0.3213025404723668,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020058,LOT-002,IC_A,125.92,3.271,9.092,9.133,9.604,9.867,50.0,Normal,True,0.0017083333333332,0.0065416666666666,0.0036527777777778,0.0046130952380952,11.022252,4.154165292215281,-0.4547849849740871,-0.3414048070397538,-0.2780948563035971,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.4652730056556417,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.0017083333333332746,0.006541666666666668,0.003652777777777801,0.00461309523809524,1,False,-0.2228958882815989,0.055943954817363695,0.02379825,0.05676361398581973,-0.337983320912186,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030132,LOT-003,IC_A,125.67,3.306,9.123,8.992,9.002,9.347,50.0,Normal,True,-0.0054583333333332,0.0001388888888888,0.0047916666666666,0.0013333333333333,11.715506,3.855729485024512,-0.7063529769341909,-0.7037594339901541,-0.6142822024208845,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.6630742638452378,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,-0.005458333333333269,0.00013888888888888593,0.004791666666666651,0.0013333333333333346,1,False,-0.18486453550709553,0.14574894504741287,0.028543880952380953,0.06427252454791912,-0.4233620479425929,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060219,LOT-006,IC_A,127.4,3.309,10.797,13.779,18.263,43.957,50.0,Latent_Defect,True,0.1242499999999999,0.0622777777777778,0.3568611111111111,0.1973809523809523,11.337624,3.811839389807939,0.6404718956752818,1.81680687242936,8.557384680796728,11.95903,10.4345,4.883298366367751,7.403,39.809,0.37269277104477083,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,True,0.12424999999999997,0.0622777777777778,0.3568611111111111,0.19738095238095235,-1,True,0.028291629674132568,0.6490833240550475,0.02777682142857143,0.06367632640736502,2.663535108281057,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range; Isolation Forest detected unusual behavior,1,1
C080488,LOT-008,IC_A,123.3,3.338,20.095,20.472,20.946,21.257,50.0,High_Stable,True,0.0157083333333334,0.0065833333333333,0.0043194444444444,0.0069166666666666,11.11735,3.879569242391869,2.4112599661277296,2.5334384788400754,2.6136020177715933,11.827202,10.2015,5.381122793454213,7.507,41.925,1.6065045032081107,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,True,0.015708333333333435,0.006583333333333336,0.0043194444444444435,0.006916666666666682,1,False,-0.06550624572328023,0.42759456099134596,0.028580547619047617,0.06520208401494722,-0.3322574926809795,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
