component_id,lot_id,component_type,iddq_0h_uA,iddq_24h_uA,predicted_168h_uA,absolute_limit_uA,predicted_limit_margin_uA,prediction_upper_uA,upper_limit_margin_uA,predicted_drift_rate,safety_slope,risk_score,final_risk_level,final_decision,primary_risk_driver,screening_recommendation
C010340,LOT-001,IC_A,26.75,41.195,71.94511225779087,50.0,-21.945112257790868,75.60060934113653,-25.600609341136533,0.2690185253439933,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040142,LOT-004,IC_A,26.595,39.862,71.77685844727498,50.0,-21.776858447274975,75.43235553062064,-25.43235553062064,0.268939633614732,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070070,LOT-007,IC_A,25.215,39.788,70.29277335690696,50.0,-20.292773356906963,73.94827044025263,-23.948270440252628,0.2683200795053985,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020254,LOT-002,IC_A,24.964,38.014,69.97138062211403,50.0,-19.971380622114026,73.62687770545969,-23.62687770545969,0.2679010751316311,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030266,LOT-003,IC_A,24.393,37.899,69.35411726803748,50.0,-19.354117268037484,73.00961435138315,-23.00961435138315,0.2676256980240326,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090070,LOT-009,IC_A,25.014,37.632,69.94044487292572,50.0,-19.940444872925724,73.59594195627139,-23.59594195627139,0.267419314719796,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010294,LOT-001,IC_A,23.74,38.058,68.63918340845954,50.0,-18.639183408459544,72.29468049180521,-22.29468049180521,0.2672570440979735,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080432,LOT-008,IC_A,24.345,37.17,69.20691698430731,50.0,-19.206916984307313,72.86241406765298,-22.862414067652978,0.2670352201446864,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080040,LOT-008,IC_A,26.972,41.925,71.77246087783057,50.0,-21.772460877830568,75.42795796117623,-25.427957961176233,0.2666694099870867,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010064,LOT-001,IC_A,25.077,38.97,69.75232517884199,50.0,-19.752325178841986,73.40782226218765,-23.40782226218765,0.2659245546359642,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060027,LOT-006,IC_A,25.204,38.041,69.85620716612557,50.0,-19.85620716612557,73.51170424947124,-23.511704249471236,0.2657869474174141,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010280,LOT-001,IC_A,24.109,37.748,68.7223817001262,50.0,-18.722381700126206,72.37787878347187,-22.37787878347187,0.2655558434531321,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060457,LOT-006,IC_A,26.366,39.809,70.8653261244034,50.0,-20.865326124403396,74.52082320774906,-24.52082320774906,0.2648769412166868,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050139,LOT-005,IC_A,27.039,41.247,71.50467863243014,50.0,-21.504678632430142,75.16017571577581,-25.160175715775807,0.2646766585263699,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030104,LOT-003,IC_A,26.251,38.255,70.51540615719696,50.0,-20.515406157196963,74.17090324054263,-24.17090324054263,0.2634786080785533,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020041,LOT-002,IC_A,27.055,40.477,71.30213351239044,50.0,-21.30213351239044,74.9576305957361,-24.957630595736106,0.2633757947166097,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030363,LOT-003,IC_A,26.092,38.46,70.3339668466811,50.0,-20.333966846681093,73.98946393002676,-23.98946393002676,0.2633450407540541,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070007,LOT-007,IC_A,24.626,36.499,68.74357316107498,50.0,-18.743573161074977,72.39907024442064,-22.399070244420642,0.2626046021492558,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070162,LOT-007,IC_A,26.019,36.542,70.00569594868324,50.0,-20.00569594868324,73.6611930320289,-23.661193032028905,0.2618255711231145,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010437,LOT-001,IC_A,26.812,39.791,70.55824137485432,50.0,-20.55824137485432,74.21373845819998,-24.213738458199984,0.2603942938979424,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050283,LOT-005,IC_A,26.615,37.645,69.97292462391775,50.0,-19.97292462391775,73.62842170726341,-23.628421707263414,0.2580828846661771,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020115,LOT-002,IC_A,24.02,39.002,67.1865427588383,50.0,-17.1865427588383,70.84203984218396,-20.842039842183965,0.256943706897847,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010037,LOT-001,IC_A,26.845,37.753,69.87978795625904,50.0,-19.879787956259037,73.5352850396047,-23.5352850396047,0.2561594521205895,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020030,LOT-002,IC_A,25.386,39.049,68.31178090395015,50.0,-18.31178090395015,71.96727798729582,-21.967277987295816,0.2555106006187509,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070303,LOT-007,IC_A,26.118,39.318,69.02065775378783,50.0,-19.02065775378783,72.6761548371335,-22.676154837133495,0.2553729628201657,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050454,LOT-005,IC_A,26.935,38.554,69.25973019309161,50.0,-19.259730193091613,72.91522727643728,-22.915227276437278,0.2519329178160215,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030156,LOT-003,IC_A,25.582,36.495,67.77183934983763,50.0,-17.771839349837634,71.4273364331833,-21.4273364331833,0.2511299961299859,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100060,LOT-010,IC_A,26.493,39.007,68.6313700796356,50.0,-18.6313700796356,72.28686716298127,-22.286867162981267,0.2508236314264024,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010218,LOT-001,IC_A,24.951,36.473,66.76647225946965,50.0,-16.76647225946965,70.42196934281532,-20.421969342815316,0.2489016205920812,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
